Time (s)	Real (E)	Complex (E)
1.2305244545312823e-11	7.815330075345973e-13	-8.188062584261893e-13
1.2322240739428811e-11	4.2695798333407784e-13	-8.972336605141738e-14
1.23392369335448e-11	-1.3807517358247946e-15	-1.234600978257183e-16
1.2356233127660787e-11	-4.606626382613e-13	-3.455635985129968e-13
1.2373229321776775e-11	-8.738136663032912e-13	-1.9794421486265068e-13
1.2390225515892763e-11	3.173366598736081e-13	5.852996801374016e-13
1.240722171000875e-11	8.527387294595864e-13	4.1774496150106125e-13
1.2424217904124739e-11	-3.632930202832958e-13	4.471096835623141e-13
1.2441214098240727e-11	3.3390517618559113e-13	-1.414597086401908e-13
1.2458210292356714e-11	7.438545917659698e-13	-6.685172349911083e-13
1.2475206486472702e-11	3.666430379955182e-13	9.912350433840381e-14
1.249220268058869e-11	-1.4023313733970295e-13	-8.359715637939259e-14
1.2509198874704678e-11	-4.203868434201577e-13	-5.952427326588635e-13
1.2526195068820666e-11	-8.779395757764221e-13	-3.294463980082749e-14
1.2543191262936654e-11	3.4456951144728694e-13	6.413789354302076e-13
1.2560187457052642e-11	8.528601403437718e-13	3.753729806726382e-13
1.257718365116863e-11	-2.920181644449302e-13	5.20864048254795e-13
1.2594179845284618e-11	3.5658883415181157e-13	-2.1398954385542029e-13
1.2611176039400606e-11	6.395109347138441e-13	-5.017838214961139e-13
1.2628172233516593e-11	2.4156555465575407e-13	2.635201520070095e-13
1.2645168427632581e-11	-2.2945002001726287e-13	-2.0567596684456077e-13
1.2662164621748569e-11	-3.2164303871647e-13	-8.014492611369537e-13
1.2679160815864557e-11	-8.653513996286878e-13	1.5734658199714301e-13
1.2696157009980545e-11	3.3532959894654244e-13	6.614000683143094e-13
1.2713153204096533e-11	8.228533709106588e-13	3.653609064886069e-13
1.273014939821252e-11	-1.4361532637880694e-13	5.635501136999206e-13
1.2747145592328509e-11	3.515620346844402e-13	-3.263759294046533e-13
1.2764141786444497e-11	4.615402963132805e-13	-3.089141874700126e-13
1.2781137980560484e-11	7.958877132887939e-14	3.972437376715704e-13
1.2798134174676472e-11	-2.5131586748933653e-13	-3.5639964828124624e-13
1.281513036879246e-11	-1.9728072653642923e-13	-9.434287420977395e-13
1.2832126562908448e-11	-8.510467500120317e-13	3.658930794645149e-13
1.2849122757024436e-11	2.9393114165844893e-13	6.329637623198135e-13
1.2866118951140424e-11	7.850779449356216e-13	4.012062874130814e-13
1.2883115145256412e-11	5.827459195110604e-14	5.473395332912308e-13
1.29001113393724e-11	3.0653144907255816e-13	-4.473210620494896e-13
1.2917107533488388e-11	2.2393408319286547e-13	-8.21669875474276e-14
1.2934103727604375e-11	-8.268015750859387e-14	4.958774095834784e-13
1.2951099921720363e-11	-2.0808927082316428e-13	-5.18127641607242e-13
1.2968096115836351e-11	-8.37931431639536e-14	-1.007075642812404e-12
1.2985092309952339e-11	-8.388335371961417e-13	5.817701626395272e-13
1.3002088504068327e-11	2.2597242160303293e-13	5.472721484571041e-13
1.3019084698184315e-11	7.630809026769069e-13	4.873018961697544e-13
1.3036080892300303e-11	2.749281398152771e-13	4.587303162036149e-13
1.305307708641629e-11	2.2262980592991588e-13	-5.401989469118743e-13
1.3070073280532279e-11	-3.8041705903023035e-14	1.7708728027678803e-13
1.3087069474648266e-11	-2.1426389733723565e-13	5.565484347614086e-13
1.3104065668764254e-11	-1.2332522805316232e-13	-6.678626043851495e-13
1.3121061862880242e-11	-9.859209005856502e-15	-9.861066338883905e-13
1.313805805699623e-11	-8.222283736711378e-13	7.851330175038129e-13
1.3155054251112218e-11	1.3680389421572243e-13	4.0780562730820823e-13
1.3172050445228206e-11	7.729758667001098e-13	6.150755858667279e-13
1.3189046639344194e-11	4.648462024406419e-13	3.061280665043852e-13
1.3206042833460182e-11	1.1557299045423412e-13	-5.751032477303247e-13
1.322303902757617e-11	-2.7629853125828585e-13	4.538838462372354e-13
1.3240035221692158e-11	-3.03437695899873e-13	5.790528684330006e-13
1.3257031415808145e-11	-3.2765233694918983e-14	-7.829187596454529e-13
1.3274027609924133e-11	1.2886291890278537e-14	-8.829892806599634e-13
1.3291023804040121e-11	-7.911764461547223e-13	9.47872332794741e-13
1.3308019998156109e-11	3.31540753020862e-14	2.345373302629358e-13
1.3325016192272097e-11	8.175387614527875e-13	7.632692936489415e-13
1.3342012386388085e-11	5.971599428706508e-13	1.182981229672099e-13
1.3359008580504073e-11	1.1132341037859084e-14	-5.379200243252812e-13
1.337600477462006e-11	-4.4459807747963473e-13	7.19912070671092e-13
1.3393000968736049e-11	-3.6316588472991516e-13	5.674965743743145e-13
1.3409997162852036e-11	3.1051037042989436e-14	-8.480604914673239e-13
1.3426993356968024e-11	-8.226484022825615e-15	-7.088975469777128e-13
1.3443989551084012e-11	-7.406146603424715e-13	1.0409713821239498e-12
1.34609857452e-11	-7.415420786245482e-14	5.939200110039737e-14
1.3477981939315988e-11	8.846965115682213e-13	9.035323718659286e-13
1.3494978133431976e-11	6.60488322584953e-13	-6.469035747809679e-14
1.3511974327547964e-11	-6.275503290393425e-14	-4.3463066397704263e-13
1.3528970521663952e-11	-5.155639465389702e-13	9.403524132665732e-13
1.354596671577994e-11	-4.237235955120747e-13	5.289999343494863e-13
1.3562962909895927e-11	5.3529189885071215e-14	-8.604128494118593e-13
1.3579959104011915e-11	-5.261813276021314e-14	-4.820541811556164e-13
1.3596955298127903e-11	-6.7532395217068e-13	1.0447039579533239e-12
1.3613951492243891e-11	-1.6872042750747237e-13	-8.456589176904216e-14
1.3630947686359879e-11	9.522883031249979e-13	1.0087335531763888e-12
1.3647943880475867e-11	6.63373613539024e-13	-2.049694703664912e-13
1.3664940074591855e-11	-8.508667162386714e-14	-2.8881697961500154e-13
1.3681936268707843e-11	-4.925790516259329e-13	1.0847902765772527e-12
1.369893246282383e-11	-5.163430296554012e-13	4.698047586506346e-13
1.3715928656939818e-11	4.3946424151301374e-14	-8.283713683131653e-13
1.3732924851055806e-11	-9.785948721049087e-14	-2.2473723696070076e-13
1.3749921045171794e-11	-6.080561600213553e-13	9.556061177632474e-13
1.3766917239287782e-11	-2.313336832285693e-13	-1.741510979389503e-13
1.378391343340377e-11	9.96822518916531e-13	1.0606543392279797e-12
1.3800909627519758e-11	6.272755150706166e-13	-2.7841834182617095e-13
1.3817905821635746e-11	-4.8277159517093133e-14	-1.3387951995244584e-13
1.3834902015751734e-11	-4.1070999074359053e-13	1.1371201335041261e-12
1.3851898209867722e-11	-6.547500026330872e-13	3.901439915006453e-13
1.386889440398371e-11	3.0375773924533555e-14	-7.647466597343626e-13
1.3885890598099697e-11	-1.3059920931190988e-13	3.96519268875559e-14
1.3902886792215685e-11	-5.52101901420487e-13	7.87042774785663e-13
1.3919882986331673e-11	-2.4572675032007724e-13	-2.0315060155550445e-13
1.3936879180447661e-11	1.0024640617129803e-12	1.0548603588555848e-12
1.3953875374563649e-11	5.753746185638259e-13	-2.8169133036916154e-13
1.3970871568679637e-11	3.9151116199755273e-14	-1.7491859696476581e-15
1.3987867762795625e-11	-3.2466994449734167e-13	1.099352935354318e-12
1.4004863956911613e-11	-8.25293642703088e-13	2.827946509368455e-13
1.40218601510276e-11	4.586194327811966e-14	-6.784620835671308e-13
1.4038856345143588e-11	-1.5213459839895642e-13	2.8862033280779397e-13
1.4055852539259576e-11	-5.127946887522214e-13	5.643957864286602e-13
1.4072848733375564e-11	-2.0532855863891714e-13	-1.8146539327454735e-13
1.4089844927491552e-11	9.663850958094292e-13	1.000791951019298e-12
1.410684112160754e-11	5.231703548244954e-13	-2.318434930776967e-13
1.4123837315723528e-11	1.5503009208570766e-13	8.771761333658428e-14
1.4140833509839516e-11	-2.8858973168730867e-13	9.870696687404436e-13
1.4157829703955504e-11	-9.901588853339246e-13	1.379959077113586e-13
1.4174825898071492e-11	1.1241782522513271e-13	-5.698190269713718e-13
1.419182209218748e-11	-1.7520531686892716e-13	5.012899506937702e-13
1.4208818286303467e-11	-4.833369159097503e-13	3.1826416481848136e-13
1.4225814480419455e-11	-1.16729333735512e-13	-1.290232078780475e-13
1.4242810674535443e-11	8.980808943789011e-13	9.176299926940038e-13
1.4259806868651431e-11	4.74854655772249e-13	-1.5885533618660907e-13
1.4276803062767419e-11	2.6945603700248275e-13	1.3276465836280224e-13
1.4293799256883407e-11	-3.356167183435249e-13	8.196186491237965e-13
1.4310795450999395e-11	-1.1025820368534365e-12	-4.7088207879098034e-14
1.4327791645115383e-11	2.302405348879429e-13	-4.3311271847107e-13
1.434478783923137e-11	-2.1452225808074986e-13	6.593297909986209e-13
1.4361784033347358e-11	-4.475736967567773e-13	7.92423113369289e-14
1.4378780227463346e-11	1.448238531905998e-15	-6.726712658714323e-14
1.4395776421579334e-11	8.141370284029119e-13	8.273344120959314e-13
1.4412772615695322e-11	4.268143704342084e-13	-9.364087424478171e-14
1.442976880981131e-11	3.5318566836108234e-13	1.4748134490849216e-13
1.4446765003927298e-11	-4.6690081880394e-13	6.116306053578458e-13
1.4463761198043286e-11	-1.1259687930942409e-12	-2.5992494726765093e-13
1.4480757392159274e-11	3.7672615970865914e-13	-2.6432185400107276e-13
1.4497753586275262e-11	-2.7614529902447845e-13	7.489543052187879e-13
1.451474978039125e-11	-3.877735835637828e-13	-1.2539285239270283e-13
1.4531745974507237e-11	1.2414494956040643e-13	-1.22583545270769e-14
1.4548742168623225e-11	7.306970415690314e-13	7.476216220603355e-13
1.4565738362739213e-11	3.750121756722853e-13	-5.590134761606381e-14
1.45827345568552e-11	3.8508741284127567e-13	1.522167604378104e-13
1.459973075097119e-11	-6.537821330364996e-13	3.710416027402286e-13
1.4616726945087177e-11	-1.0486394481612661e-12	-4.71110406981989e-13
1.4633723139203165e-11	5.158094105618462e-13	-6.928165862398234e-14
1.4650719333319153e-11	-3.52462245888653e-13	7.64286153676459e-13
1.466771552743514e-11	-2.934564967236066e-13	-2.7429291742998504e-13
1.4684711721551128e-11	2.274438033485917e-13	2.880386762080787e-14
1.4701707915667116e-11	6.578206321646641e-13	6.878230811941492e-13
1.4718704109783104e-11	3.212649500981889e-13	-4.7274607198985917e-14
1.4735700303899092e-11	3.5722954942960245e-13	1.6059175572030482e-13
1.475269649801508e-11	-8.5101424037098e-13	1.0512153377566334e-13
1.4769692692131068e-11	-8.873995484542735e-13	-6.418054670175441e-13
1.4786688886247056e-11	6.120276176591611e-13	1.3280989700574513e-13
1.4803685080363044e-11	-4.2483237718556605e-13	7.107697117802794e-13
1.482068127447903e-11	-1.662536593436342e-13	-3.550193525326182e-13
1.483767746859502e-11	2.94836634939315e-13	5.711007924782491e-14
1.4854673662711007e-11	5.976836927428522e-13	6.493191852015267e-13
1.4871669856826995e-11	2.749038193580609e-13	-5.3364080575195843e-14
1.4888666050942983e-11	2.754114053957824e-13	1.701465838287244e-13
1.490566224505897e-11	-1.0138358847581942e-12	-1.711754056254889e-13
1.492265843917496e-11	-6.79603065053698e-13	-7.362701785153089e-13
1.4939654633290947e-11	6.431445890169757e-13	3.1257355424758156e-13
1.4956650827406935e-11	-4.720910372020709e-13	6.059936522158184e-13
1.4973647021522922e-11	-1.9233761678487118e-14	-3.6697298132461963e-13
1.499064321563891e-11	3.2046589680040955e-13	7.930838720610565e-14
1.5007639409754898e-11	5.463953550625293e-13	6.293344882309415e-13
1.5024635603870886e-11	2.4880899596315066e-13	-5.442758753152127e-14
1.5041631797986874e-11	1.5583787839612521e-13	1.6251689864708277e-13
1.5058627992102862e-11	-1.1107855542742099e-12	-4.3008858531261627e-13
1.507562418621885e-11	-4.67972781644809e-13	-7.342073553619636e-13
1.5092620380334838e-11	6.051265472478482e-13	4.3821069167720166e-13
1.5109616574450826e-11	-4.792861927356306e-13	4.768097819026336e-13
1.5126612768566814e-11	1.285610049365448e-13	-3.2198453934167366e-13
1.51436089626828e-11	3.0856234809747817e-13	1.0315376083431226e-13
1.516060515679879e-11	4.976933250367328e-13	6.256448805740157e-13
1.5177601350914777e-11	2.5296849475419264e-13	-3.9473977446171143e-14
1.5194597545030765e-11	1.980471893989615e-14	1.1310961516689462e-13
1.5211593739146753e-11	-1.1278827070013734e-12	-6.340266656178347e-13
1.522858993326274e-11	-2.857726096344033e-13	-6.375488619002623e-13
1.524558612737873e-11	5.08749277650807e-13	4.847140465420914e-13
1.5262582321494717e-11	-4.4234198858672574e-13	3.526612445453351e-13
1.5279578515610705e-11	2.5914890169163134e-13	-2.41284412204956e-13
1.5296574709726692e-11	2.7013618865521323e-13	1.3381020065241405e-13
1.531357090384268e-11	4.46353211423157e-13	6.387264310829949e-13
1.5330567097958668e-11	2.8884458269217256e-13	-1.6069693890774804e-14
1.5347563292074656e-11	-1.1063878076187423e-13	5.318689288200083e-15
1.5364559486190644e-11	-1.0655039259859703e-12	-7.451896441583495e-13
1.5381555680306632e-11	-1.4873656231705653e-13	-4.706984724158559e-13
1.539855187442262e-11	3.7149721899114914e-13	4.408749399937938e-13
1.5415548068538608e-11	-3.6690542599187673e-13	2.579558784584122e-13
1.5432544262654596e-11	3.6134901899937987e-13	-1.4923123374503054e-13
1.5449540456770583e-11	2.1826581175514867e-13	1.7135958524013646e-13
1.546653665088657e-11	3.9013062185692206e-13	6.702245435954057e-13
1.548353284500256e-11	3.476004590478749e-13	-1.0327916462306923e-14
1.5500529039118547e-11	-2.144739086472394e-13	-1.5820998670677434e-13
1.5517525233234535e-11	-9.321886340089257e-13	-7.373559814251287e-13
1.5534521427350523e-11	-5.615794760178754e-14	-2.755535051326863e-13
1.555151762146651e-11	2.0969469520610028e-13	3.1263278332646945e-13
1.55685138155825e-11	-2.637556740048295e-13	2.061100808453448e-13
1.5585510009698487e-11	4.3348021981206175e-13	-6.674407841272267e-14
1.5602506203814474e-11	1.6359700978027106e-13	2.111136163920863e-13
1.5619502397930462e-11	3.303373580482732e-13	7.187965339534566e-13
1.563649859204645e-11	4.1282815811049027e-13	-5.598870957173249e-14
1.5653494786162438e-11	-2.713324053699454e-13	-3.534297305022483e-13
1.5670490980278426e-11	-7.40703100997854e-13	-6.047873729194124e-13
1.5687487174394414e-11	1.4431499772505553e-15	-1.0316476526727767e-13
1.5704483368510402e-11	3.502467322231984e-14	1.221883261024614e-13
1.572147956262639e-11	-1.4365426033275702e-13	1.9785152923265074e-13
1.5738475756742378e-11	4.825507701344247e-13	-7.374210042178396e-15
1.5755471950858366e-11	1.1129806688494612e-13	2.4630734493248515e-13
1.5772468144974353e-11	2.7137913929567134e-13	7.762172056149265e-13
1.578946433909034e-11	4.665684708768896e-13	-1.7835851726148335e-13
1.580646053320633e-11	-2.6232446221551196e-13	-5.417369811719701e-13
1.5823456727322317e-11	-5.07674118953978e-13	-3.6555671014977266e-13
1.5840452921438305e-11	3.3238643960157675e-14	-3.3658595237211566e-15
1.5857449115554293e-11	-1.4426087109609117e-13	-9.666721951951131e-14
1.587444530967028e-11	-1.4316478766969497e-14	2.2317721606780481e-13
1.589144150378627e-11	5.211232003991394e-13	2.2502016157563608e-14
1.5908437697902257e-11	5.996596648489487e-14	2.728593230465413e-13
1.5925433892018244e-11	2.19502005781554e-13	8.263543652851705e-13
1.5942430086134232e-11	4.965350204841331e-13	-3.8083297142198356e-13
1.595942628025022e-11	-1.7397770409327362e-13	-6.821523271497627e-13
1.5976422474366208e-11	-2.548949057962707e-13	-5.954143300907618e-14
1.5993418668482196e-11	4.307286525720786e-14	-1.3154459651591506e-14
1.6010414862598184e-11	-3.1948259262749147e-13	-3.058487266946194e-13
1.6027411056714172e-11	1.1991559115769683e-13	2.653592367833565e-13
1.604440725083016e-11	5.626478705971019e-13	2.1314348997884476e-14
1.6061403444946148e-11	2.9472614870546575e-15	2.932693385576006e-13
1.6078399639062135e-11	1.808321652226544e-13	8.48144097535777e-13
1.6095395833178123e-11	5.01467245716472e-13	-6.409234229613721e-13
1.611239202729411e-11	-5.571394039546614e-15	-7.427198401698785e-13
1.61293882214101e-11	-9.056264750980898e-15	2.579685573069726e-13
1.6146384415526087e-11	3.0116538817097816e-14	-1.467366442996958e-13
1.6163380609642075e-11	-4.783308276922732e-13	-4.714942520496063e-13
1.6180376803758063e-11	2.56982924388562e-13	3.0500595674383255e-13
1.619737299787405e-11	6.168639791961136e-13	-9.780137239648014e-15
1.621436919199004e-11	-6.851000500368867e-14	3.176757614580367e-13
1.6231365386106026e-11	1.5925282940820572e-13	8.210294960267202e-13
1.6248361580222014e-11	4.921678234969365e-13	-9.172531830785304e-13
1.6265357774338002e-11	2.2442957589328583e-13	-7.075894206804121e-13
1.628235396845399e-11	2.0299728274555867e-13	5.257018764915676e-13
1.6299350162569978e-11	-6.226115271839832e-15	-3.8963195956670466e-13
1.6316346356685966e-11	-6.046370053623404e-13	-5.712150098026388e-13
1.6333342550801954e-11	3.9584235998086613e-13	3.228495207755924e-13
1.6350338744917942e-11	6.861537319833352e-13	-6.619258860752825e-14
1.636733493903393e-11	-1.6143450677438682e-13	3.6011792222035845e-13
1.6384331133149918e-11	1.546026803646847e-13	7.303989348646119e-13
1.6401327327265905e-11	4.866306735525023e-13	-1.1636614070468047e-12
1.6418323521381893e-11	4.773598666373339e-13	-5.783312160547825e-13
1.643531971549788e-11	3.6158684091996155e-13	6.88403995379396e-13
1.645231590961387e-11	-6.067602441681418e-14	-7.007853462851689e-13
1.6469312103729857e-11	-6.818576504763964e-13	-5.988169345550577e-13
1.6486308297845845e-11	5.359680649252747e-13	3.0207417359052183e-13
1.6503304491961833e-11	7.64107802363761e-13	-1.3689752759165335e-13
1.652030068607782e-11	-2.776746418180719e-13	4.3109167649325916e-13
1.653729688019381e-11	1.6266007599881e-13	5.704406668697763e-13
1.6554293074309796e-11	5.008914778845407e-13	-1.3430074935575318e-12
1.6571289268425784e-11	7.025714203404662e-13	-3.718045750033848e-13
1.6588285462541772e-11	4.612395635784471e-13	7.090966925041937e-13
1.660528165665776e-11	-1.1975157797943792e-13	-1.0221341346319913e-12
1.6622277850773748e-11	-6.988164317180553e-13	-5.648893398585094e-13
1.6639274044889736e-11	6.777930540799231e-13	2.309459519667825e-13
1.6656270239005724e-11	8.364241633339429e-13	-2.0200400571223762e-13
1.6673266433121712e-11	-4.1271495400672596e-13	5.296198683995111e-13
1.66902626272377e-11	1.765056111413497e-13	3.4340685321254013e-13
1.6707258821353687e-11	5.398579386313021e-13	-1.4348438705913056e-12
1.6724255015469675e-11	8.523056348787486e-13	-1.1613573405817216e-13
1.6741251209585663e-11	5.128363961689947e-13	5.790891798655812e-13
1.675824740370165e-11	-1.6436709782204196e-13	-1.2934506969029977e-12
1.677524359781764e-11	-6.546019994078657e-13	-4.939398491329941e-13
1.6792239791933627e-11	8.225052827457976e-13	1.0672087614292006e-13
